
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 29 2022,SPXW220429C04440000,157.03,0,134.4,136,0,0.2054,0.561,0.0013,57,4440.00,SPXW220429P04440000,81.75,0,99.2,99.9,0,0.2053,-0.4378,0.0013,118
Fri Apr 29 2022,SPXW220429C04445000,145.77,0,131.4,132.2,0,0.2041,0.5544,0.0013,70,4445.00,SPXW220429P04445000,85.52,0,100.8,101.6,0,0.2041,-0.4443,0.0013,111
Fri Apr 29 2022,SPXW220429C04450000,144.56,0,128.1,128.9,0,0.2029,0.5478,0.0014,2426,4450.00,SPXW220429P04450000,84.8,0,102.6,103.3,0,0.2029,-0.4509,0.0014,835
Fri Apr 29 2022,SPXW220429C04455000,141.27,0,124.8,125.6,0,0.2019,0.5411,0.0014,60,4455.00,SPXW220429P04455000,90.11,0,104.3,105,0,0.2018,-0.4576,0.0014,53
Fri Apr 29 2022,SPXW220429C04460000,141.41,0,121.6,122.4,0,0.2007,0.5343,0.0014,103,4460.00,SPXW220429P04460000,112.4,0,106.1,106.8,0,0.2007,-0.4644,0.0014,137
Fri Apr 29 2022,SPXW220429C04465000,128.85,0,118.4,119.2,0,0.1996,0.5274,0.0014,72,4465.00,SPXW220429P04465000,100.46,0,107.9,108.6,0,0.1995,-0.4713,0.0014,147
Fri Apr 29 2022,SPXW220429C04470000,112.45,0,115.3,116.1,0,0.1983,0.5205,0.0014,152,4470.00,SPXW220429P04470000,100.93,0,109.7,110.5,0,0.1984,-0.4782,0.0014,225
Fri Apr 29 2022,SPXW220429C04475000,110.53,-21.27,112.1,112.9,1,0.1971,0.5135,0.0014,444,4475.00,SPXW220429P04475000,98.59,0,111.6,112.4,0,0.1972,-0.4853,0.0014,3261
Fri Apr 29 2022,SPXW220429C04480000,107.51,-20.84,109.1,109.8,1,0.1959,0.5063,0.0014,86,4480.00,SPXW220429P04480000,99.3,0,113.5,114.3,0,0.1961,-0.4924,0.0014,159
Fri Apr 29 2022,SPXW220429C04485000,121.22,0,106,106.8,0,0.1948,0.4991,0.0014,58,4485.00,SPXW220429P04485000,108.29,0,115.4,116.3,0,0.1948,-0.4996,0.0014,76
Fri Apr 29 2022,SPXW220429C04490000,94.8,0,103,103.8,0,0.1937,0.4919,0.0014,97,4490.00,SPXW220429P04490000,102.57,0,117.4,118.3,0,0.1937,-0.5069,0.0014,185
Fri Apr 29 2022,SPXW220429C04495000,115.3,0,100,100.8,0,0.1925,0.4845,0.0014,77,4495.00,SPXW220429P04495000,104.67,0,119.5,120.3,0,0.1927,-0.5142,0.0014,27
Fri Apr 29 2022,SPXW220429C04500000,114,0,97.2,97.9,0,0.1914,0.4771,0.0014,5854,4500.00,SPXW220429P04500000,124,20.85,121.5,122.4,6,0.1914,-0.5216,0.0014,2564
Fri Apr 29 2022,SPXW220429C04505000,110.3,0,94.2,95,0,0.1902,0.4696,0.0014,70,4505.00,SPXW220429P04505000,105.8,0,123.2,125,0,0.1903,-0.5292,0.0015,140
Fri Apr 29 2022,SPXW220429C04510000,91.88,-17.07,91.5,92.1,1,0.189,0.462,0.0015,103,4510.00,SPXW220429P04510000,126.08,19.33,125.3,127,1,0.1893,-0.5367,0.0015,23
Fri Apr 29 2022,SPXW220429C04515000,105.5,0,88.7,89.3,0,0.1879,0.4544,0.0015,75,4515.00,SPXW220429P04515000,108.2,0,127.4,129.5,0,0.1882,-0.5444,0.0015,77
Fri Apr 29 2022,SPXW220429C04520000,101.3,0,86,86.6,0,0.1869,0.4466,0.0015,47,4520.00,SPXW220429P04520000,131.05,20.5,129.7,131.4,180,0.187,-0.5521,0.0015,89
Fri Apr 29 2022,SPXW220429C04525000,98.03,0,83.3,83.9,0,0.1857,0.4389,0.0015,1534,4525.00,SPXW220429P04525000,117.94,0,131.9,133.9,0,0.186,-0.5599,0.0015,4651
Fri Apr 29 2022,SPXW220429C04530000,96.12,0,80.5,81.2,0,0.1847,0.431,0.0015,126,4530.00,SPXW220429P04530000,120.39,0,134.3,136.2,0,0.1848,-0.5677,0.0015,979
Fri Apr 29 2022,SPXW220429C04535000,90.6,0,78,78.5,0,0.1834,0.4231,0.0015,77,4535.00,SPXW220429P04535000,122.85,0,136.5,138.6,0,0.1837,-0.5756,0.0015,235
Fri Apr 29 2022,SPXW220429C04540000,89.5,0,75.3,76,0,0.1824,0.4152,0.0015,296,4540.00,SPXW220429P04540000,125.4,0,138.9,141.2,0,0.1827,-0.5836,0.0015,769
Fri Apr 29 2022,SPXW220429C04545000,74.78,-13.27,72.7,73.4,2,0.1813,0.4072,0.0015,487,4545.00,SPXW220429P04545000,126.13,0,141.5,143.5,0,0.1815,-0.5916,0.0015,213
Fri Apr 29 2022,SPXW220429C04550000,84.5,0,70.3,70.9,0,0.1802,0.3992,0.0015,2151,4550.00,SPXW220429P04550000,123.97,0,143.8,146.2,0,0.1806,-0.5996,0.0015,991
Fri Apr 29 2022,SPXW220429C04555000,84.48,0,67.8,68.5,0,0.1792,0.3911,0.0015,81,4555.00,SPXW220429P04555000,132.34,0,146.4,148.8,0,0.1799,-0.6077,0.0015,15
Fri Apr 29 2022,SPXW220429C04560000,74.47,0,65.6,66.1,0,0.1781,0.383,0.0015,406,4560.00,SPXW220429P04560000,128.88,0,149,151.4,0,0.1788,-0.6158,0.0015,193
Fri Apr 29 2022,SPXW220429C04565000,78.98,0,63.1,63.7,0,0.1771,0.3748,0.0015,592,4565.00,SPXW220429P04565000,130.83,0,151.6,154.1,0,0.1777,-0.6239,0.0015,91
Fri Apr 29 2022,SPXW220429C04570000,62.68,-11.82,60.9,61.5,2,0.1761,0.3667,0.0015,115,4570.00,SPXW220429P04570000,132.65,0,154.3,156.8,0,0.1767,-0.632,0.0015,221
Fri Apr 29 2022,SPXW220429C04575000,71.43,0,58.7,59.2,0,0.175,0.3586,0.0015,521,4575.00,SPXW220429P04575000,134.92,0,157,159.6,0,0.1757,-0.6402,0.0015,319
Fri Apr 29 2022,SPXW220429C04580000,67.46,0,56.5,57,0,0.174,0.3504,0.0015,98,4580.00,SPXW220429P04580000,137.55,0,159.8,162.4,0,0.1747,-0.6483,0.0015,34
Fri Apr 29 2022,SPXW220429C04585000,65.91,0,54.4,54.9,0,0.1731,0.3423,0.0015,114,4585.00,SPXW220429P04585000,140.15,0,162.6,165.3,0,0.1739,-0.6565,0.0015,61
Fri Apr 29 2022,SPXW220429C04590000,64.03,0,52.3,52.8,0,0.1721,0.3341,0.0015,122,4590.00,SPXW220429P04590000,142.5,0,165.5,168.2,0,0.1729,-0.6646,0.0015,221
Fri Apr 29 2022,SPXW220429C04595000,59.3,0,50.2,50.8,0,0.1713,0.326,0.0015,102,4595.00,SPXW220429P04595000,145.25,0,168.4,171.2,0,0.1719,-0.6727,0.0015,40
Fri Apr 29 2022,SPXW220429C04600000,49.21,-10.79,48.2,48.8,2,0.1703,0.3179,0.0015,2229,4600.00,SPXW220429P04600000,144.62,0,171.4,174.2,0,0.171,-0.6808,0.0015,1108
Fri Apr 29 2022,SPXW220429C04605000,59.12,0,46.3,46.9,0,0.1694,0.3099,0.0014,213,4605.00,SPXW220429P04605000,146.9,0,174.4,177.3,0,0.17,-0.6889,0.0014,89
Fri Apr 29 2022,SPXW220429C04610000,54.62,0,44.4,45,0,0.1685,0.3019,0.0014,137,4610.00,SPXW220429P04610000,153.87,0,177.5,180.4,0,0.1691,-0.6969,0.0014,109
Fri Apr 29 2022,SPXW220429C04615000,43.25,-10.1,42.6,43.2,2,0.1677,0.2939,0.0014,76,4615.00,SPXW220429P04615000,152.9,0,180.2,183.4,0,0.1683,-0.7048,0.0014,1
Fri Apr 29 2022,SPXW220429C04620000,41.2,-10.1,40.8,41.4,8,0.1668,0.286,0.0014,93,4620.00,SPXW220429P04620000,162.62,0,183.4,186.7,0,0.1674,-0.7128,0.0014,40
Fri Apr 29 2022,SPXW220429C04625000,41.37,-7.78,39.1,39.7,1,0.1659,0.2781,0.0014,1672,4625.00,SPXW220429P04625000,165.78,0,187.1,190.1,0,0.1666,-0.7206,0.0014,61
Fri Apr 29 2022,SPXW220429C04630000,45.6,0,37.4,38,0,0.1651,0.2703,0.0014,118,4630.00,SPXW220429P04630000,210.45,0,190.4,193.5,0,0.1657,-0.7284,0.0014,68
Fri Apr 29 2022,SPXW220429C04635000,45.2,0,35.8,36.4,0,0.1643,0.2626,0.0014,150,4635.00,SPXW220429P04635000,390.82,0,193.3,196.7,0,0.1649,-0.7362,0.0014,23
Fri Apr 29 2022,SPXW220429C04640000,26.85,0,34.3,34.8,0,0.1635,0.2549,0.0014,110,4640.00,SPXW220429P04640000,305.89,0,196.6,200.1,0,0.1641,-0.7438,0.0014,203
Fri Apr 29 2022,SPXW220429C04645000,40.7,0,32.7,33.3,0,0.1627,0.2473,0.0014,85,4645.00,SPXW220429P04645000,236.33,0,200.6,203.8,0,0.1634,-0.7514,0.0014,14
Fri Apr 29 2022,SPXW220429C04650000,39,0,31.3,31.8,0,0.162,0.2398,0.0013,3300,4650.00,SPXW220429P04650000,224.92,0,204.1,207.3,0,0.1627,-0.7589,0.0013,146
Fri Apr 29 2022,SPXW220429C04655000,36,0,29.9,30.4,0,0.1613,0.2324,0.0013,2533,4655.00,SPXW220429P04655000,326.6,0,207.6,210.9,0,0.1619,-0.7663,0.0013,3
Fri Apr 29 2022,SPXW220429C04660000,33.3,0,28.5,29,0,0.1605,0.2251,0.0013,205,4660.00,SPXW220429P04660000,232.47,0,210.7,214.4,0,0.1613,-0.7736,0.0013,29
Fri Apr 29 2022,SPXW220429C04665000,33.2,0,27.2,27.7,0,0.1599,0.2179,0.0013,147,4665.00,SPXW220429P04665000,321.81,0,214.9,218.3,0,0.1606,-0.7809,0.0013,11
Fri Apr 29 2022,SPXW220429C04670000,32.95,0,25.9,26.4,0,0.1591,0.2108,0.0013,177,4670.00,SPXW220429P04670000,361.3,0,218.6,222,0,0.16,-0.788,0.0013,25
Fri Apr 29 2022,SPXW220429C04675000,30.05,0,24.7,25.2,0,0.1585,0.2037,0.0012,627,4675.00,SPXW220429P04675000,195.23,0,221.6,226.5,0,0.1593,-0.795,0.0012,90
Fri Apr 29 2022,SPXW220429C04680000,19.95,0,23.5,24,0,0.1578,0.1968,0.0012,159,4680.00,SPXW220429P04680000,458.72,0,225.4,230.3,0,0.1587,-0.8019,0.0012,200
Fri Apr 29 2022,SPXW220429C04685000,22.4,-6.5,22.4,22.9,20,0.1572,0.19,0.0012,25,4685.00,SPXW220429P04685000,329.89,0,229.3,234.2,0,0.158,-0.8087,0.0012,23
Fri Apr 29 2022,SPXW220429C04690000,25.93,0,21.3,21.8,0,0.1565,0.1834,0.0012,139,4690.00,SPXW220429P04690000,480.8,0,233.2,238.1,0,0.1576,-0.8154,0.0012,136
Fri Apr 29 2022,SPXW220429C04695000,21.1,-5.15,20.3,20.7,20,0.1559,0.1768,0.0012,11382,4695.00,SPXW220429P04695000,324.09,0,237.1,242.1,0,0.1572,-0.8219,0.0012,2
Fri Apr 29 2022,SPXW220429C04700000,20.6,-4.4,19.3,19.7,2,0.1554,0.1704,0.0011,3413,4700.00,SPXW220429P04700000,216.9,0,241.1,246.1,0,0.1564,-0.8283,0.0011,180
Fri Apr 29 2022,SPXW220429C04705000,18.27,0,18.3,18.8,0,0.1549,0.1642,0.0011,48,4705.00,SPXW220429P04705000,235.2,0,245.1,250.1,0,0.1558,-0.8346,0.0011,12
Fri Apr 29 2022,SPXW220429C04710000,22.65,0,17.4,17.8,0,0.1543,0.158,0.0011,102,4710.00,SPXW220429P04710000,224.68,0,249.1,254.2,0,0.1554,-0.8407,0.0011,9
Fri Apr 29 2022,SPXW220429C04715000,16.8,0,16.5,16.9,0,0.1537,0.152,0.0011,101,4715.00,SPXW220429P04715000,278.08,0,253.3,258.4,0,0.155,-0.8468,0.0011,69
Fri Apr 29 2022,SPXW220429C04720000,18.35,0,15.7,16.1,0,0.1533,0.1461,0.001,227,4720.00,SPXW220429P04720000,498.05,0,255.4,263.9,0,0.1546,-0.8526,0.001,23
Fri Apr 29 2022,SPXW220429C04725000,19.45,0,14.9,15.3,0,0.1529,0.1404,0.001,394,4725.00,SPXW220429P04725000,487.51,0,259.8,268.4,0,0.1542,-0.8584,0.001,36
Fri Apr 29 2022,SPXW220429C04730000,18.07,0,14.1,14.5,0,0.1524,0.1348,0.001,613,4730.00,SPXW220429P04730000,507.4,0,259.7,278,0,0.1537,-0.8639,0.001,90
Fri Apr 29 2022,SPXW220429C04735000,12.67,0,13.4,13.8,0,0.152,0.1294,0.001,70,4735.00,SPXW220429P04735000,305.13,0,263.9,282.2,0,0.1533,-0.8693,0.001,16
Fri Apr 29 2022,SPXW220429C04740000,16.32,0,12.7,13.1,0,0.1516,0.1241,0.0009,112,4740.00,SPXW220429P04740000,501.74,0,268.1,286.5,0,0.1529,-0.8746,0.0009,36
Fri Apr 29 2022,SPXW220429C04745000,10,0,12,12.4,0,0.1511,0.119,0.0009,79,4745.00,SPXW220429P04745000,313.87,0,272.4,290.7,0,0.1525,-0.8798,0.0009,10
Fri Apr 29 2022,SPXW220429C04750000,11.4,-3.55,11.3,11.7,125,0.1507,0.114,0.0009,1267,4750.00,SPXW220429P04750000,321.85,0,280.9,289.7,0,0.1523,-0.8847,0.0009,145
Fri Apr 29 2022,SPXW220429C04755000,10.15,0,10.7,11.1,0,0.1504,0.1092,0.0009,97,4755.00,SPXW220429P04755000,0,0,283.2,301.1,0,0.1521,-0.8895,0.0009,0
Fri Apr 29 2022,SPXW220429C04760000,10.78,0,10.2,10.5,0,0.1499,0.1046,0.0008,118,4760.00,SPXW220429P04760000,330.8,0,287.6,305.5,0,0.1517,-0.8942,0.0008,82
Fri Apr 29 2022,SPXW220429C04765000,7.75,0,9.6,10,0,0.1496,0.1,0.0008,73,4765.00,SPXW220429P04765000,0,0,291.8,310,0,0.1515,-0.8987,0.0008,0
Fri Apr 29 2022,SPXW220429C04770000,11.55,0,9.1,9.5,0,0.1492,0.0957,0.0008,146,4770.00,SPXW220429P04770000,540.38,0,296.4,314.4,0,0.1512,-0.903,0.0008,42
Fri Apr 29 2022,SPXW220429C04775000,10.98,0,8.6,9,0,0.1489,0.0915,0.0008,200,4775.00,SPXW220429P04775000,389.81,0,300.8,318.9,0,0.151,-0.9072,0.0008,20
Fri Apr 29 2022,SPXW220429C04780000,10.1,0,8.1,8.4,0,0.1484,0.0875,0.0008,2101,4780.00,SPXW220429P04780000,481.58,0,307.8,316.9,0,0.1509,-0.9113,0.0008,66
Fri Apr 29 2022,SPXW220429C04785000,8,-2.25,7.7,8,27,0.1484,0.0836,0.0007,59,4785.00,SPXW220429P04785000,0,0,309.9,327.8,0,0.1503,-0.9152,0.0007,0
Fri Apr 29 2022,SPXW220429C04790000,9.3,0,7.3,7.6,0,0.1483,0.0798,0.0007,418,4790.00,SPXW220429P04790000,534.94,0,314.5,332.4,0,0.1505,-0.9189,0.0007,9
Fri Apr 29 2022,SPXW220429C04795000,9.4,0,6.9,7.2,0,0.148,0.0762,0.0007,45,4795.00,SPXW220429P04795000,0,0,321.5,330.6,0,0.1502,-0.9225,0.0007,0
Fri Apr 29 2022,SPXW220429C04800000,8.36,0,6.5,6.7,0,0.1475,0.0728,0.0006,1945,4800.00,SPXW220429P04800000,342.93,0,323.5,341.6,0,0.1502,-0.9259,0.0006,174
Fri Apr 29 2022,SPXW220429C04805000,6.4,-1.8,6.1,6.4,30,0.1473,0.0695,0.0006,131,4805.00,SPXW220429P04805000,0,0,330.7,339.9,0,0.1502,-0.9292,0.0006,0
Fri Apr 29 2022,SPXW220429C04810000,5.85,0,5.8,6.1,0,0.1474,0.0663,0.0006,188,4810.00,SPXW220429P04810000,509.93,0,332.9,350.8,0,0.1501,-0.9324,0.0006,38
Fri Apr 29 2022,SPXW220429C04815000,5.15,0,5.5,5.8,0,0.1474,0.0633,0.0006,76,4815.00,SPXW220429P04815000,0,0,337.6,355.2,0,0.15,-0.9354,0.0006,0
Fri Apr 29 2022,SPXW220429C04820000,6.52,0,5.2,5.5,0,0.1472,0.0604,0.0006,310,4820.00,SPXW220429P04820000,298.21,0,342.3,360.2,0,0.1503,-0.9383,0.0006,26
Fri Apr 29 2022,SPXW220429C04825000,5.37,-1.18,4.9,5.2,2,0.1471,0.0576,0.0006,2765,4825.00,SPXW220429P04825000,0,0,349.1,358.4,0,0.1502,-0.9411,0.0006,9
Fri Apr 29 2022,SPXW220429C04830000,5.95,0,4.6,4.9,0,0.1468,0.055,0.0005,2015,4830.00,SPXW220429P04830000,635.1,0,351.7,369.7,0,0.1502,-0.9437,0.0005,4
Fri Apr 29 2022,SPXW220429C04840000,5.51,0,4.1,4.4,0,0.1466,0.0501,0.0005,103,4840.00,SPXW220429P04840000,451.36,0,361.3,380.6,0,0.1504,-0.9486,0.0005,24
Fri Apr 29 2022,SPXW220429C04850000,3.99,-1.01,3.7,4,100,0.1468,0.0456,0.0005,3248,4850.00,SPXW220429P04850000,655.41,0,370.8,389.4,0,0.1503,-0.9531,0.0005,46
Fri Apr 29 2022,SPXW220429C04860000,4.62,0,3.3,3.6,0,0.1468,0.0416,0.0004,166,4860.00,SPXW220429P04860000,0,0,380.5,400,0,0.1506,-0.9571,0.0004,14
Fri Apr 29 2022,SPXW220429C04870000,3.85,0,3,3.2,0,0.1468,0.0379,0.0004,211,4870.00,SPXW220429P04870000,674.64,0,389.9,409.9,0,0.1515,-0.9608,0.0004,8
Fri Apr 29 2022,SPXW220429C04875000,3.21,-0.59,2.9,3.1,2,0.1474,0.0362,0.0004,1304,4875.00,SPXW220429P04875000,0,0,394.8,414.8,0,0.1515,-0.9625,0.0004,22
Fri Apr 29 2022,SPXW220429C04880000,3.32,0,2.75,2.9,0,0.1473,0.0346,0.0004,153,4880.00,SPXW220429P04880000,591.7,0,399.9,419.3,0,0.1518,-0.9641,0.0004,1
Fri Apr 29 2022,SPXW220429C04890000,2.27,0,2.5,2.65,0,0.1478,0.0316,0.0003,64,4890.00,SPXW220429P04890000,434.59,0,409.3,428.8,0,0.1527,-0.9671,0.0003,7
Fri Apr 29 2022,SPXW220429C04900000,2.89,0,2.25,2.4,0,0.148,0.029,0.0003,4226,4900.00,SPXW220429P04900000,444.26,0,419.1,438.1,0,0.153,-0.9698,0.0003,112
Fri Apr 29 2022,SPXW220429C04910000,2.42,0,2.05,2.2,0,0.1486,0.0265,0.0003,62,4910.00,SPXW220429P04910000,461.62,0,428.9,449.7,0,0.1541,-0.9722,0.0003,2
Fri Apr 29 2022,SPXW220429C04920000,2.3,0,1.85,2,0,0.1489,0.0243,0.0003,56,4920.00,SPXW220429P04920000,517.66,0,438.7,458.8,0,0.155,-0.9744,0.0003,105
Fri Apr 29 2022,SPXW220429C04925000,1.88,0,1.75,1.9,0,0.149,0.0233,0.0003,181,4925.00,SPXW220429P04925000,0,0,443.6,463.1,0,0.1554,-0.9754,0.0003,101
Fri Apr 29 2022,SPXW220429C04930000,1.6,0,1.65,1.8,0,0.149,0.0223,0.0002,400,4930.00,SPXW220429P04930000,534.35,0,448.5,468,0,0.1558,-0.9764,0.0002,6
Fri Apr 29 2022,SPXW220429C04940000,1.75,0,1.5,1.65,0,0.1496,0.0205,0.0002,94,4940.00,SPXW220429P04940000,0,0,458.7,477.8,0,0.157,-0.9782,0.0002,1
Fri Apr 29 2022,SPXW220429C04950000,1.77,0,1.4,1.5,0,0.1503,0.0189,0.0002,3086,4950.00,SPXW220429P04950000,747.13,0,468.2,487.8,0,0.1581,-0.9798,0.0002,33
Fri Apr 29 2022,SPXW220429C04960000,1.64,0,1.25,1.4,0,0.1509,0.0174,0.0002,63,4960.00,SPXW220429P04960000,499.26,0,477.9,498,0,0.1713,-0.9813,0.0002,6
Fri Apr 29 2022,SPXW220429C04970000,1.5,0,1.15,1.25,0,0.1513,0.016,0.0002,102,4970.00,SPXW220429P04970000,0,0,488,507.9,0,0.1895,-0.9827,0.0002,0
Fri Apr 29 2022,SPXW220429C04975000,1.45,0,1.1,1.2,0,0.1516,0.0154,0.0002,284,4975.00,SPXW220429P04975000,771.93,0,492.8,514.3,0,0.1747,-0.9833,0.0002,2
Fri Apr 29 2022,SPXW220429C04980000,1.05,0,1.05,1.15,0,0.152,0.0148,0.0002,61,4980.00,SPXW220429P04980000,692.92,0,497.9,518.1,0,0.1741,-0.9839,0.0002,2
Fri Apr 29 2022,SPXW220429C04990000,1.05,-0.225,0.95,1.05,1,0.1524,0.0137,0.0002,78,4990.00,SPXW220429P04990000,478.94,0,507.8,527.3,0,0.1781,-0.985,0.0002,23
Fri Apr 29 2022,SPXW220429C05000000,1.15,0,0.85,0.95,0,0.1527,0.0127,0.0001,2227,5000.00,SPXW220429P05000000,531.13,0,517.5,537.2,0,0.1939,-0.9861,0.0001,27
Fri Apr 29 2022,SPXW220429C05010000,0.95,0,0.8,0.9,0,0.1539,0.0117,0.0001,75,5010.00,SPXW220429P05010000,541.01,0,527.5,549.2,0,0.1817,-0.987,0.0001,5
Fri Apr 29 2022,SPXW220429C05020000,0.6,0,0.7,0.8,0,0.1538,0.0108,0.0001,98,5020.00,SPXW220429P05020000,0,0,537.4,557.1,0,0.199,-0.9879,0.0001,0
Fri Apr 29 2022,SPXW220429C05025000,0.95,0,0.7,0.8,0,0.155,0.0104,0.0001,305,5025.00,SPXW220429P05025000,724.83,0,542.4,562.4,0,0.1849,-0.9883,0.0001,3
Fri Apr 29 2022,SPXW220429C05030000,0.85,0,0.65,0.75,0,0.1548,0.01,0.0001,38,5030.00,SPXW220429P05030000,0,0,547.5,567,0,0.202,-0.9887,0.0001,1
Fri Apr 29 2022,SPXW220429C05040000,0.65,-0.175,0.6,0.7,3,0.1557,0.0093,0.0001,122,5040.00,SPXW220429P05040000,0,0,557.3,577,0,0.188,-0.9894,0.0001,0
Fri Apr 29 2022,SPXW220429C05050000,0.61,-0.165,0.55,0.65,1,0.1565,0.0086,0.0001,873,5050.00,SPXW220429P05050000,749.03,0,567.2,588.7,0,0.189,-0.9901,0.0001,7
Fri Apr 29 2022,SPXW220429C05060000,0.7,0,0.5,0.6,0,0.1571,0.008,0.0001,53,5060.00,SPXW220429P05060000,800.83,0,577.2,598.9,0,0.2174,-0.9907,0.0001,1
Fri Apr 29 2022,SPXW220429C05070000,0.65,0,0.45,0.55,0,0.1576,0.0074,0.0001,32,5070.00,SPXW220429P05070000,0,0,587.1,608.6,0,0.1934,-0.9913,0.0001,2
Fri Apr 29 2022,SPXW220429C05075000,0.52,0,0.45,0.5,0,0.1577,0.0072,0.0001,25,5075.00,SPXW220429P05075000,0,0,592.1,611.8,0,0.2124,-0.9916,0.0001,2
Fri Apr 29 2022,SPXW220429C05080000,0.6,0,0.4,0.5,0,0.1578,0.0069,0.0001,38,5080.00,SPXW220429P05080000,784.88,0,597.1,617.1,0,0.1968,-0.9918,0.0001,12
Fri Apr 29 2022,SPXW220429C05090000,0.45,-0.1,0.4,0.45,3,0.159,0.0064,0.0001,11,5090.00,SPXW220429P05090000,0,0,607.2,627.6,0,0.2002,-0.9923,0.0001,2
Fri Apr 29 2022,SPXW220429C05100000,0.4,-0.1,0.35,0.45,1,0.1601,0.006,0.0001,216,5100.00,SPXW220429P05100000,804.52,0,617,638.6,0,0.2017,-0.9928,0.0001,13
Fri Apr 29 2022,SPXW220429C05110000,0.35,-0.125,0.3,0.4,3,0.1599,0.0056,0.0001,61,5110.00,SPXW220429P05110000,780.44,0,626.9,648.4,0,0.2032,-0.9932,0.0001,1
Fri Apr 29 2022,SPXW220429C05120000,0.35,0,0.3,0.4,0,0.162,0.0052,0.0001,40,5120.00,SPXW220429P05120000,0,0,636.9,658.7,0,0.2053,-0.9936,0.0001,0
Fri Apr 29 2022,SPXW220429C05125000,0.45,0,0.3,0.4,0,0.163,0.005,0.0001,64,5125.00,SPXW220429P05125000,795.32,0,641.9,663.5,0,0.2335,-0.9937,0.0001,1
Fri Apr 29 2022,SPXW220429C05130000,0.4,0,0.25,0.35,0,0.1614,0.0048,0.0001,36,5130.00,SPXW220429P05130000,639,0,646.9,668.5,0,0.208,-0.9939,0.0001,4
Fri Apr 29 2022,SPXW220429C05140000,1.15,0,0.25,0.35,0,0.1635,0.0045,0.0001,7,5140.00,SPXW220429P05140000,0,0,656.9,676.6,0,0.2291,-0.9942,0.0001,0
Fri Apr 29 2022,SPXW220429C05150000,0.35,0,0.2,0.35,0,0.164,0.0042,0,909,5150.00,SPXW220429P05150000,0,0,667,687.5,0,0.2367,-0.9945,0,0
Fri Apr 29 2022,SPXW220429C05160000,0,0,0.2,0.35,0,0.1661,0.0039,0,44,5160.00,SPXW220429P05160000,862.7,0,676.8,696.6,0,0.2162,-0.9948,0,1
Fri Apr 29 2022,SPXW220429C05170000,0.3,0,0.2,0.3,0,0.1665,0.0037,0,18,5170.00,SPXW220429P05170000,0,0,686.8,707.8,0,0.2428,-0.9951,0,201
Fri Apr 29 2022,SPXW220429C05175000,0.35,0,0.2,0.3,0,0.1675,0.0035,0,132,5175.00,SPXW220429P05175000,799.2,0,691.8,711.4,0,0.2189,-0.9952,0,211
Fri Apr 29 2022,SPXW220429C05180000,0,0,0.15,0.3,0,0.1667,0.0034,0,0,5180.00,SPXW220429P05180000,891.66,0,696.8,716.5,0,0.2181,-0.9953,0,2
Fri Apr 29 2022,SPXW220429C05190000,0.25,0,0.15,0.3,0,0.1687,0.0032,0,1,5190.00,SPXW220429P05190000,0,0,706.9,728.3,0,0.2244,-0.9955,0,0
Fri Apr 29 2022,SPXW220429C05200000,0.17,0,0.15,0.3,0,0.1707,0.003,0,88,5200.00,SPXW220429P05200000,911.53,0,716.7,738.3,0,0.2243,-0.9957,0,13
Fri Apr 29 2022,SPXW220429C05210000,0.3,0,0.15,0.25,0,0.1707,0.0028,0,10,5210.00,SPXW220429P05210000,0,0,726.7,746.7,0,0.2482,-0.9959,0,0
Fri Apr 29 2022,SPXW220429C05220000,0.5,0,0.1,0.25,0,0.1704,0.0026,0,6,5220.00,SPXW220429P05220000,0,0,736.7,757.7,0,0.2304,-0.9961,0,0
Fri Apr 29 2022,SPXW220429C05225000,0.19,0,0.1,0.25,0,0.1713,0.0026,0,4,5225.00,SPXW220429P05225000,0,0,741.7,762.7,0,0.231,-0.9962,0,0
Fri Apr 29 2022,SPXW220429C05230000,0,0,0.1,0.25,0,0.1723,0.0025,0,0,5230.00,SPXW220429P05230000,843.15,0,746.7,766.7,0,0.2537,-0.9963,0,2
Fri Apr 29 2022,SPXW220429C05240000,1.64,0,0.1,0.25,0,0.1742,0.0023,0,1,5240.00,SPXW220429P05240000,0,0,756.7,777.3,0,0.2595,-0.9964,0,0
Fri Apr 29 2022,SPXW220429C05250000,0.5,0,0.1,0.25,0,0.1761,0.0022,0,33,5250.00,SPXW220429P05250000,863.01,0,766.8,788.2,0,0.2391,-0.9966,0,1
Fri Apr 29 2022,SPXW220429C05260000,0,0,0.1,0.2,0,0.1755,0.0021,0,0,5260.00,SPXW220429P05260000,1069.47,0,776.6,798.5,0,0.2396,-0.9967,0,11
Fri Apr 29 2022,SPXW220429C05270000,1.44,0,0.1,0.2,0,0.1773,0.0019,0,1,5270.00,SPXW220429P05270000,1079.42,0,786.6,808.2,0,0.2422,-0.9968,0,10
Fri Apr 29 2022,SPXW220429C05275000,0.16,0,0.1,0.2,0,0.1783,0.0019,0,4,5275.00,SPXW220429P05275000,890.64,0,791.6,813.1,0,0.2443,-0.9969,0,3
